#U	v
1	10
1.154	20
1.179	30
1.154	40
1.128	50
1.077	60
1.051	70
1       80
0.974	90
0.949	95
0.913	100
0.605	200
0.436	300
0.338	400
0.277	500
0.231	600
0.2	700
0.177	800
0.158	900
0.154	950
0.144	1000
0.069	2000
0.047	3000
0.035	4000
0.029	5000
0.023	6000
0.020	7000
0.018	8000
0.016	9000
0.015	9500
0.014	10000
