#phi	v
0.098	10
0.181	20
0.264	30
0.337	40
0.415	50
0.49	60 
0.554	70
0.613	80
0.67	90
0.698	95
0.723 	100
1.046	200
1.199	300
1.277	400
1.332	500
1.35	600
1.138	700
1.39	800
1.4	900
1.43	950
1.41	1000
1.47	2000
1.52	3000
1.52	4000
1.52	5000
1.54	6000
1.52	7000
1.5	8000
1.55	9000
1.53	9500
1.53	10000
